0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266015,0.2653203,0.13266015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266344,-0.2653269,-0.13266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739574,-0.39479148,-0.19739574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.260227,-0.520454,-0.260227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205521,-0.6411042,-0.3205521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779012,-0.75558025,-0.37779012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138975,-0.8627795,-0.43138975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083487,-0.96166974,-0.48083487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564925,-1.0512985,-0.52564925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654013,-1.1308026,-0.5654013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997082,-1.1994164,-0.5997082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823963,-1.2564793,-0.62823963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507206,-1.3014412,-0.6507206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693485,-1.3338697,-0.66693485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672604,-1.3534521,-0.67672604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672515,-1.3534503,-0.67672515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666933,-1.333866,-0.666933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507179,-1.3014358,-0.6507179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.628236,-1.256472,-0.628236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997038,-1.1994076,-0.5997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653961,-1.1307921,-0.5653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256433,-1.0512866,-0.5256433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082823,-0.96165645,-0.48082823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138248,-0.86276495,-0.43138248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778226,-0.7555645,-0.37778226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205438,-0.6410876,-0.3205438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602183,-0.5204366,-0.2602183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19738673,-0.39477345,-0.19738673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265419,-0.26530838,-0.13265419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266939,0.26533878,0.13266939,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740154,0.39480308,0.19740154,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602326,0.5204652,0.2602326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055745,0.6411149,0.32055745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779516,0.7555903,0.37779516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139446,0.8627889,0.43139446,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083916,0.9616783,0.48083916,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256531,1.0513062,0.5256531,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540465,1.1308093,0.56540465,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997111,1.1994222,0.5997111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282419,1.2564838,0.6282419,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507224,1.3014448,0.6507224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693604,1.3338721,0.66693604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767267,1.3534534,0.6767267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672455,1.3534491,0.67672455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669318,1.3338636,0.6669318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507162,1.3014324,0.6507162,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282337,1.2564673,0.6282337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997009,1.1994019,0.5997009,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539273,1.1307855,0.56539273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256394,1.0512788,0.5256394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082393,0.96164787,0.48082393,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313778,0.8627556,0.4313778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777722,0.75555444,0.37777722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053846,0.6410769,0.32053846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602127,0.5204254,0.2602127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738093,0.39476186,0.19738093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13264826,0.26529652,0.13264826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267532,-0.26535064,-0.13267532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740734,-0.39481467,-0.19740734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602382,-0.5204764,-0.2602382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056278,-0.64112556,-0.32056278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37780017,-0.75560033,-0.37780017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139914,-0.8627983,-0.43139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084342,-0.96168685,-0.48084342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565694,-1.0513139,-0.52565694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540805,-1.1308161,-0.56540805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997139,-1.1994278,-0.5997139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282442,-1.2564884,-0.6282442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507242,-1.3014483,-0.6507242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693723,-1.3338745,-0.66693723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672724,-1.3534545,-0.67672724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672396,-1.3534479,-0.67672396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669307,-1.3338614,-0.6669307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507144,-1.3014288,-0.6507144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823135,-1.2564627,-0.62823135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59969807,-1.1993961,-0.59969807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56538934,-1.1307787,-0.56538934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256356,-1.0512712,-0.5256356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48081964,-0.9616393,-0.48081964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137312,-0.86274624,-0.43137312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777722,-0.7555444,-0.3777722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205331,-0.6410662,-0.3205331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602071,-0.5204142,-0.2602071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19737513,-0.39475027,-0.19737513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13264231,-0.26528463,-0.13264231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266091,0.26532182,0.13266091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739327,0.39478654,0.19739327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602246,0.5204492,0.2602246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054982,0.64109963,0.32054982,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778798,0.75557595,0.37778798,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138775,0.8627755,0.43138775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083305,0.9616661,0.48083305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564764,1.0512953,0.52564764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653999,1.1307998,0.5653999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599707,1.199414,0.599707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282386,1.2564772,0.6282386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507199,1.3014398,0.6507199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669344,1.3338687,0.6669344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767258,1.3534516,0.6767258,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767254,1.3534508,0.6767254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669335,1.333867,0.6669335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507186,1.3014373,0.6507186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823695,1.2564739,0.62823695,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970504,1.1994101,0.59970504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653975,1.130795,0.5653975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256449,1.0512898,0.5256449,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083004,0.9616601,0.48083004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138447,0.86276895,0.43138447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777844,0.7555688,0.3777844,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054606,0.6410921,0.32054606,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022068,0.52044135,0.26022068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973892,0.3947784,0.1973892,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265672,0.26531345,0.13265672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266686,-0.2653337,-0.13266686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739906,-0.39479813,-0.19739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602302,-0.5204604,-0.2602302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055518,-0.64111036,-0.32055518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779298,-0.75558597,-0.37779298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139246,-0.8627849,-0.43139246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083735,-0.9616747,-0.48083735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565145,-1.0513029,-0.52565145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654033,-1.1308066,-0.5654033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970987,-1.1994197,-0.59970987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824094,-1.2564819,-0.62824094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507216,-1.3014432,-0.6507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669355,-1.333871,-0.6669355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767264,-1.3534528,-0.6767264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767248,-1.3534496,-0.6767248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693234,-1.3338647,-0.66693234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507169,-1.3014338,-0.6507169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282347,-1.2564694,-0.6282347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997021,-1.1994042,-0.5997021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539416,-1.1307883,-0.56539416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256411,-1.0512822,-0.5256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082575,-0.9616515,-0.48082575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137977,-0.86275953,-0.43137977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777794,-0.7555588,-0.3777794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054073,-0.64108145,-0.32054073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021507,-0.52043015,-0.26021507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973834,-0.3947668,-0.1973834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1326508,-0.2653016,-0.1326508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326728,0.2653456,0.1326728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740486,0.39480972,0.19740486,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602358,0.5204716,0.2602358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32056051,0.64112103,0.32056051,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779802,0.75559604,0.37779802,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313971,0.8627942,0.4313971,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808416,0.9616832,0.4808416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256553,1.0513107,0.5256553,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654066,1.1308132,0.5654066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997127,1.1994255,0.5997127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62824327,1.2564865,0.62824327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507234,1.3014468,0.6507234,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669367,1.3338734,0.6669367,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676727,1.353454,0.676727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767242,1.3534484,0.6767242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693115,1.3338623,0.66693115,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507152,1.3014303,0.6507152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823236,1.2564647,0.62823236,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996993,1.1993986,0.5996993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539077,1.1307815,0.56539077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52563727,1.0512745,0.52563727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082146,0.9616429,0.48082146,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137512,0.86275023,0.43137512,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777436,0.7555487,0.37777436,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205354,0.6410708,0.3205354,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26020947,0.52041894,0.26020947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737758,0.39475515,0.19737758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13264485,0.2652897,0.13264485,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267873,-0.26535746,-0.13267873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19741066,-0.39482132,-0.19741066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602414,-0.5204828,-0.2602414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056585,-0.6411317,-0.32056585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3778031,-0.7556062,-0.3778031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43140182,-0.86280364,-0.43140182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808459,-0.9616918,-0.4808459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565914,-1.0513183,-0.52565914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56541,-1.13082,-0.56541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997156,-1.1994312,-0.5997156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282456,-1.2564912,-0.6282456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071917,-1.3014383,-0.65071917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693383,-1.3338677,-0.66693383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767255,-1.353451,-0.6767255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767257,-1.3534514,-0.6767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666934,-1.333868,-0.666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507194,-1.3014388,-0.6507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823796,-1.2564759,-0.62823796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970623,-1.1994125,-0.59970623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.565399,-1.130798,-0.565399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564657,-1.0512931,-0.52564657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808319,-0.9616638,-0.4808319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138647,-0.86277294,-0.43138647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778655,-0.7555731,-0.37778655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054836,-0.6410967,-0.32054836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022306,-0.5204461,-0.26022306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739164,-0.3947833,-0.19739164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265926,-0.2653185,-0.13265926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266432,0.26532865,0.13266432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739659,0.39479318,0.19739659,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022783,0.52045566,0.26022783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205529,0.6411058,0.3205529,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779084,0.7555817,0.37779084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139046,0.8627809,0.43139046,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083553,0.96167105,0.48083553,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256498,1.0512996,0.5256498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540185,1.1308037,0.56540185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997087,1.1994174,0.5997087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282399,1.2564799,0.6282399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507209,1.3014418,0.6507209,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666935,1.33387,0.666935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672616,1.3534523,0.67672616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672503,1.3534501,0.67672503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669328,1.3338656,0.6669328,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507177,1.3014354,0.6507177,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823564,1.2564713,0.62823564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997034,1.1994067,0.5997034,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653956,1.1307912,0.5653956,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256427,1.0512854,0.5256427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082757,0.96165514,0.48082757,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313818,0.8627636,0.4313818,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778154,0.7555631,0.37778154,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320543,0.641086,0.320543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021746,0.5204349,0.26021746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738585,0.3947717,0.19738585,0.0
