0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207498,3.8414996,1.9207498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221772,3.6443543,1.8221772,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696197,3.392394,1.696197,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447059,3.0894117,1.5447059,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699794,2.7399588,1.3699794,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746473,2.3492947,1.1746473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96164894,1.9232979,0.96164894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73418474,1.4683695,0.73418474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956796,0.9913592,0.4956796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497171,0.4994342,0.2497171,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24971792,-0.49943584,-0.24971792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4956804,-0.9913608,-0.4956804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341855,-1.468371,-0.7341855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.96164966,-1.9232993,-0.96164966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746495,-2.349299,-1.1746495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699815,-2.739963,-1.3699815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447077,-3.0894153,-1.5447077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6961976,-3.3923953,-1.6961976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221775,-3.644355,-1.8221775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.92075,-3.8415,-1.92075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904326,-3.9808652,-1.9904326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.030177,-4.060354,-2.030177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393853,-4.0787706,-2.0393853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.01792,-4.03584,-2.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661031,-3.9322062,-1.9661031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847138,-3.7694275,-1.8847138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749765,-3.549953,-1.7749765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385418,-3.2770836,-1.6385418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774646,-2.954929,-1.4774646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941623,-2.5883245,-1.2941623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913945,-2.182789,-1.0913945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722111,-1.7444222,-0.8722111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399087,-1.2798173,-0.6399087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39798146,-0.7959629,-0.39798146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34876335,0.6975267,0.34876335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59218246,1.1843649,0.59218246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82669455,1.6533891,0.82669455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048769,2.097538,1.048769,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550725,2.510145,1.2550725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424984,2.884997,1.4424984,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082276,3.2164552,1.6082276,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497674,3.4995348,1.7497674,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864989,3.729978,1.864989,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521582,3.9043164,1.9521582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099664,4.0199327,2.0099664,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375426,4.075085,2.0375426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344722,4.0689445,2.0344722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008013,4.0016026,2.0008013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370377,3.8740754,1.9370377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844138,3.688276,1.844138,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235007,3.4470015,1.7235007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769404,3.1538808,1.5769404,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066612,2.8133223,1.4066612,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152243,2.4304485,1.2152243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055126,2.0110252,1.0055126,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806738,1.5613476,0.7806738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440929,1.0881858,0.5440929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29932833,0.59865665,0.29932833,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4469666,-0.8939332,-0.4469666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68725604,-1.3745121,-0.68725604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.91720843,-1.8344169,-0.91720843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333652,-2.2667303,-1.1333652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324748,-2.6649497,-1.3324748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115402,-3.0230803,-1.5115402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678733,-3.3357465,-1.6678733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991198,-3.5982397,-1.7991198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033059,-3.8066118,-1.9033059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788643,-3.9577286,-1.9788643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246582,-4.0493164,-2.0246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.04,-4.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246582,-4.0493164,-2.0246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788634,-3.9577267,-1.9788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033045,-3.806609,-1.9033045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991179,-3.5982358,-1.7991179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678731,-3.3357463,-1.6678731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115399,-3.0230799,-1.5115399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324716,-2.6649432,-1.3324716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333617,-2.2667234,-1.1333617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.91720474,-1.8344095,-0.91720474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68725216,-1.3745043,-0.68725216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44696638,-0.89393276,-0.44696638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29933244,0.5986649,0.29933244,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440969,1.0881938,0.5440969,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780674,1.561348,0.780674,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055127,2.0110254,1.0055127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152275,2.430455,1.2152275,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406664,2.813328,1.406664,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769429,3.1538858,1.5769429,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723503,3.447006,1.723503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441381,3.6882763,1.8441381,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370378,3.8740757,1.9370378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008023,4.0016046,2.0008023,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344727,4.0689454,2.0344727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375426,4.075085,2.0375426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099664,4.0199327,2.0099664,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521582,3.9043164,1.9521582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649874,3.7299747,1.8649874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497654,3.4995308,1.7497654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082251,3.2164502,1.6082251,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424953,2.8849907,1.4424953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550722,2.5101445,1.2550722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487688,2.0975375,1.0487688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266908,1.6533816,0.8266908,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921785,1.184357,0.5921785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34875926,0.6975185,0.34875926,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3979855,-0.795971,-0.3979855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.63991266,-1.2798253,-0.63991266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.87221485,-1.7444297,-0.87221485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.091398,-2.182796,-1.091398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941625,-2.588325,-1.2941625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774647,-2.9549294,-1.4774647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385443,-3.2770886,-1.6385443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749786,-3.5499573,-1.7749786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847153,-3.7694306,-1.8847153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661031,-3.9322062,-1.9661031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179203,-4.0358405,-2.0179203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301766,-4.0603533,-2.0301766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904318,-3.9808636,-1.9904318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207487,-3.8414974,-1.9207487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221774,-3.6443548,-1.8221774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6961975,-3.392395,-1.6961975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447049,-3.0894098,-1.5447049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699784,-2.7399569,-1.3699784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746463,-2.3492925,-1.1746463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616494,-1.9232988,-0.9616494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341853,-1.4683706,-0.7341853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49567825,-0.9913565,-0.49567825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24971575,-0.4994315,-0.24971575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
